"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.1 Bypass Blocks","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#bypass-blocks"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the title attribute of this element contains text that identifies the frame.","<iframe sandbox=\"allow-scripts allow-same-origin\" title=\"Adobe ID Syncing iFrame\" id=\"destination_publishing_iframe_zegna_0\" name=\"destination_publishing_iframe_zegna_0_name\" src=\"https://zegna.demdex.net/dest5.html?d_nsid=0#https%3A%2F%2Fwww.zegnagr..."
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.2 Page Titled","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#page-titled"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the title element describes the document.","<title>Founder's Scholarship: l'impegn...</title>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<link rel=\"mask-icon\" href=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/favicon/safari-pinned-tab.svg\" color=\"#757575\">"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.1 Bypass Blocks","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#bypass-blocks"";"""LINK"),"Navigable","A","2.1","TO DO","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"about:blank\" title=\"\" style=\"width: 0px; height: 0px; border: 0px; display: none;\"></iframe>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"globalHeader__top\">                    <div class=...</div>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<p class=\"ticker__text js-ticker\" data-tickerfeed=\"https://www.zegnagroup.com/it/tickerfeed/\">NYSE: ZGN $ 9.04 (- 0.51$ ; - 5...</p>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<p class=\"ticker__text js-ticker\" data-tickerfeed=\"https://www.zegnagroup.com/it/tickerfeed/\">NYSE: ZGN $ 9.04 (- 0.51$ ; - 5...</p>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"hamburgerMenu js-hamburgerMenu\" href=\"javascript:;\">Menu</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context, or its title attribute, identifies the purpose of the link.","<a class=\"homeLink\" href=\"https://www.zegnagroup.com/it/\" title=\"Ermenegildo Zegna Group homepage\">            <img class=\"logoZeg...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"logoZegna\" alt=\"Ermenegildo Zegna Group\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/logo-black@2x.png\">"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"logoZegna\" alt=\"Ermenegildo Zegna Group\" src=\"https://www.zegnagroup.com/wp-content/themes/zegna-group/build/images/logo-black@2x.png\">"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a class=\"languageMenu\" href=\"javascript:;\">                    IT         ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<a class=\"languageMenu\" href=\"javascript:;\">                    IT         ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"languageMenu\" href=\"javascript:;\">                    IT         ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Semantic markup should be used to mark emphasised or special text so that it can be programmatically determined.","<i class=\"ico ico-triangle-down\"></i>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<a href=\"https://www.zegnagroup.com/en/our-actions/founders-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/en/our-actions/founders-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<a href=\"https://www.zegnagroup.com/ja/our-actions/founder-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/ja/our-actions/founder-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<a href=\"https://www.zegnagroup.com/zh/our-actions/founder-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/zh/our-actions/founder-scholarship/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__back js-subNavigation__back\" href=\"javascript:;\">Back</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-road/\" class=\"navigation__link\" data-sub-navigation=\"\">Il nostro gruppo</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-road.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-road.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","The heading structure is not logically nested. This h2 element appears to be the primary document heading, so should be an h1 element.","<h2 class=\"subNavigation__link__title\">La nostra strada</h2>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">La nostra strada</h2>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/founders-scholarship-it/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                            </a>"
